time             N1δQ_electrons   N2δQ_electrons   Norm1(δQ)        Norm2(δQ)
 0.000000e+00     1.129319e-11     7.412034e-13     1.129319e-11     7.412034e-13
 1.000000e+00     4.300319e-11     1.794238e-12     4.300319e-11     1.794238e-12
 2.000000e+00     4.464578e-11     1.878303e-12     4.464578e-11     1.878303e-12
 3.000000e+00     4.705426e-11     1.965096e-12     4.705426e-11     1.965096e-12
 4.000000e+00     4.549038e-11     1.920307e-12     4.549038e-11     1.920307e-12
 5.000000e+00     4.480565e-11     1.893376e-12     4.480565e-11     1.893376e-12
 6.000000e+00     4.541313e-11     1.908984e-12     4.541313e-11     1.908984e-12
 7.000000e+00     4.320528e-11     1.788620e-12     4.320528e-11     1.788620e-12
 8.000000e+00     4.476260e-11     1.864275e-12     4.476260e-11     1.864275e-12
 9.000000e+00     4.559319e-11     1.899594e-12     4.559319e-11     1.899594e-12
 1.000000e+01     4.617402e-11     1.934851e-12     4.617402e-11     1.934851e-12
 1.100000e+01     4.599445e-11     1.915774e-12     4.599445e-11     1.915774e-12
 1.200000e+01     4.589569e-11     1.920089e-12     4.589569e-11     1.920089e-12
 1.300000e+01     4.704021e-11     1.968837e-12     4.704021e-11     1.968837e-12
 1.400000e+01     4.717754e-11     1.987223e-12     4.717754e-11     1.987223e-12
 1.500000e+01     4.458826e-11     1.898564e-12     4.458826e-11     1.898564e-12
 1.600000e+01     4.462144e-11     1.860416e-12     4.462144e-11     1.860416e-12
 1.700000e+01     4.349980e-11     1.836921e-12     4.349980e-11     1.836921e-12
 1.800000e+01     4.333490e-11     1.812890e-12     4.333490e-11     1.812890e-12
 1.900000e+01     4.625255e-11     1.939827e-12     4.625255e-11     1.939827e-12
 2.000000e+01     4.453375e-11     1.859974e-12     4.453375e-11     1.859974e-12
 2.100000e+01     4.581432e-11     1.941150e-12     4.581432e-11     1.941150e-12
 2.200000e+01     4.405320e-11     1.836981e-12     4.405320e-11     1.836981e-12
 2.300000e+01     4.589330e-11     1.912422e-12     4.589330e-11     1.912422e-12
 2.400000e+01     4.506126e-11     1.885033e-12     4.506126e-11     1.885033e-12
 2.500000e+01     4.549602e-11     1.873232e-12     4.549602e-11     1.873232e-12
 2.600000e+01     4.418923e-11     1.876462e-12     4.418923e-11     1.876462e-12
 2.700000e+01     4.534482e-11     1.915445e-12     4.534482e-11     1.915445e-12
 2.800000e+01     4.503301e-11     1.890344e-12     4.503301e-11     1.890344e-12
 2.900000e+01     4.500276e-11     1.863439e-12     4.500276e-11     1.863439e-12
 3.000000e+01     4.510395e-11     1.876723e-12     4.510395e-11     1.876723e-12
 3.100000e+01     4.477148e-11     1.871545e-12     4.477148e-11     1.871545e-12
 3.200000e+01     4.451047e-11     1.854134e-12     4.451047e-11     1.854134e-12
 3.300000e+01     4.522723e-11     1.927309e-12     4.522723e-11     1.927309e-12
 3.400000e+01     4.323577e-11     1.808114e-12     4.323577e-11     1.808114e-12
 3.500000e+01     4.474384e-11     1.918536e-12     4.474384e-11     1.918536e-12
 3.600000e+01     4.521462e-11     1.887010e-12     4.521462e-11     1.887010e-12
 3.700000e+01     4.457388e-11     1.881425e-12     4.457388e-11     1.881425e-12
 3.800000e+01     4.614448e-11     1.923538e-12     4.614448e-11     1.923538e-12
 3.900000e+01     4.372036e-11     1.815805e-12     4.372036e-11     1.815805e-12
 4.000000e+01     4.484303e-11     1.847180e-12     4.484303e-11     1.847180e-12
 4.100000e+01     4.656048e-11     1.956963e-12     4.656048e-11     1.956963e-12
 4.200000e+01     4.542530e-11     1.934510e-12     4.542530e-11     1.934510e-12
 4.300000e+01     4.779132e-11     1.993172e-12     4.779132e-11     1.993172e-12
 4.400000e+01     4.589803e-11     1.943177e-12     4.589803e-11     1.943177e-12
 4.500000e+01     4.423277e-11     1.877032e-12     4.423277e-11     1.877032e-12
 4.600000e+01     4.492348e-11     1.868011e-12     4.492348e-11     1.868011e-12
 4.700000e+01     4.565214e-11     1.962136e-12     4.565214e-11     1.962136e-12
 4.800000e+01     4.526926e-11     1.923344e-12     4.526926e-11     1.923344e-12
 4.900000e+01     4.583403e-11     1.972391e-12     4.583403e-11     1.972391e-12
 5.000000e+01     4.592504e-11     1.918003e-12     4.592504e-11     1.918003e-12
 5.100000e+01     4.433779e-11     1.872621e-12     4.433779e-11     1.872621e-12
 5.200000e+01     4.616941e-11     1.915207e-12     4.616941e-11     1.915207e-12
 5.300000e+01     4.569022e-11     1.943182e-12     4.569022e-11     1.943182e-12
 5.400000e+01     4.743007e-11     2.009892e-12     4.743007e-11     2.009892e-12
 5.500000e+01     4.497559e-11     1.873289e-12     4.497559e-11     1.873289e-12
 5.600000e+01     4.540367e-11     1.899182e-12     4.540367e-11     1.899182e-12
 5.700000e+01     4.499608e-11     1.903208e-12     4.499608e-11     1.903208e-12
 5.800000e+01     4.505896e-11     1.906088e-12     4.505896e-11     1.906088e-12
 5.900000e+01     4.586087e-11     1.950977e-12     4.586087e-11     1.950977e-12
 6.000000e+01     4.283905e-11     1.782700e-12     4.283905e-11     1.782700e-12
 6.100000e+01     4.459204e-11     1.887166e-12     4.459204e-11     1.887166e-12
 6.200000e+01     4.664799e-11     1.924489e-12     4.664799e-11     1.924489e-12
 6.300000e+01     4.431383e-11     1.838758e-12     4.431383e-11     1.838758e-12
 6.400000e+01     4.481366e-11     1.880136e-12     4.481366e-11     1.880136e-12
 6.500000e+01     4.452819e-11     1.851685e-12     4.452819e-11     1.851685e-12
 6.600000e+01     4.447059e-11     1.841396e-12     4.447059e-11     1.841396e-12
 6.700000e+01     4.769569e-11     2.014485e-12     4.769569e-11     2.014485e-12
 6.800000e+01     4.505195e-11     1.922872e-12     4.505195e-11     1.922872e-12
 6.900000e+01     4.546487e-11     1.910207e-12     4.546487e-11     1.910207e-12
 7.000000e+01     4.547137e-11     1.936982e-12     4.547137e-11     1.936982e-12
 7.100000e+01     4.632129e-11     1.935585e-12     4.632129e-11     1.935585e-12
 7.200000e+01     4.556220e-11     1.915447e-12     4.556220e-11     1.915447e-12
 7.300000e+01     4.519427e-11     1.929600e-12     4.519427e-11     1.929600e-12
 7.400000e+01     4.548302e-11     1.924109e-12     4.548302e-11     1.924109e-12
 7.500000e+01     4.653344e-11     1.921486e-12     4.653344e-11     1.921486e-12
 7.600000e+01     4.513334e-11     1.934888e-12     4.513334e-11     1.934888e-12
 7.700000e+01     4.484966e-11     1.861198e-12     4.484966e-11     1.861198e-12
 7.800000e+01     4.420466e-11     1.831874e-12     4.420466e-11     1.831874e-12
 7.900000e+01     4.370547e-11     1.795426e-12     4.370547e-11     1.795426e-12
 8.000000e+01     4.719933e-11     1.979056e-12     4.719933e-11     1.979056e-12
 8.100000e+01     4.665880e-11     1.919794e-12     4.665880e-11     1.919794e-12
 8.200000e+01     4.534411e-11     1.855310e-12     4.534411e-11     1.855310e-12
 8.300000e+01     4.329732e-11     1.799245e-12     4.329732e-11     1.799245e-12
 8.400000e+01     4.599191e-11     1.928132e-12     4.599191e-11     1.928132e-12
 8.500000e+01     4.619771e-11     1.928553e-12     4.619771e-11     1.928553e-12
 8.600000e+01     4.674389e-11     1.961097e-12     4.674389e-11     1.961097e-12
 8.700000e+01     4.601670e-11     1.981819e-12     4.601670e-11     1.981819e-12
 8.800000e+01     4.466261e-11     1.887962e-12     4.466261e-11     1.887962e-12
 8.900000e+01     4.533888e-11     1.852187e-12     4.533888e-11     1.852187e-12
 9.000000e+01     4.476528e-11     1.874106e-12     4.476528e-11     1.874106e-12
 9.100000e+01     4.494820e-11     1.882842e-12     4.494820e-11     1.882842e-12
 9.200000e+01     4.473989e-11     1.862174e-12     4.473989e-11     1.862174e-12
