N1δQ_electrons   N2δQ_electrons      Norm1(δQ)        Norm2(δQ)     
 4.884981e-14     3.233018e-14     4.884981e-14     3.233018e-14    
 4.920707e-11     2.078502e-12     4.920707e-11     2.078502e-12    
 4.971409e-11     2.061235e-12     4.971409e-11     2.061235e-12    
 4.794777e-11     2.027168e-12     4.794777e-11     2.027168e-12    
 4.957259e-11     2.103929e-12     4.957259e-11     2.103929e-12    
 5.009253e-11     2.080582e-12     5.009253e-11     2.080582e-12    
 5.006905e-11     2.129758e-12     5.006905e-11     2.129758e-12    
 4.985089e-11     2.053600e-12     4.985089e-11     2.053600e-12    
 4.961520e-11     2.076617e-12     4.961520e-11     2.076617e-12    
 4.819679e-11     1.998983e-12     4.819679e-11     1.998983e-12    
 4.752051e-11     1.996326e-12     4.752051e-11     1.996326e-12    
 4.828155e-11     1.982971e-12     4.828155e-11     1.982971e-12    
 4.837952e-11     2.034399e-12     4.837952e-11     2.034399e-12    
 4.962089e-11     2.093765e-12     4.962089e-11     2.093765e-12    
 4.988928e-11     2.087569e-12     4.988928e-11     2.087569e-12    
 5.088766e-11     2.108434e-12     5.088766e-11     2.108434e-12    
 4.964972e-11     2.074232e-12     4.964972e-11     2.074232e-12    
 5.004640e-11     2.124429e-12     5.004640e-11     2.124429e-12    
 4.945026e-11     2.087869e-12     4.945026e-11     2.087869e-12    
 4.837676e-11     1.991996e-12     4.837676e-11     1.991996e-12    
 5.027280e-11     2.067181e-12     5.027280e-11     2.067181e-12    
 4.867949e-11     2.008797e-12     4.867949e-11     2.008797e-12    
 4.815548e-11     2.013418e-12     4.815548e-11     2.013418e-12    
 4.886083e-11     2.065040e-12     4.886083e-11     2.065040e-12    
 5.134637e-11     2.114958e-12     5.134637e-11     2.114958e-12    
 4.912915e-11     2.023850e-12     4.912915e-11     2.023850e-12    
 4.898170e-11     2.032473e-12     4.898170e-11     2.032473e-12    
 5.123607e-11     2.128220e-12     5.123607e-11     2.128220e-12    
 4.917743e-11     2.109703e-12     4.917743e-11     2.109703e-12    
 4.786075e-11     1.980306e-12     4.786075e-11     1.980306e-12    
 4.819361e-11     1.982610e-12     4.819361e-11     1.982610e-12    
 4.896151e-11     2.030778e-12     4.896151e-11     2.030778e-12    
 4.741116e-11     1.980690e-12     4.741116e-11     1.980690e-12    
 5.022233e-11     2.102426e-12     5.022233e-11     2.102426e-12    
 4.809742e-11     1.960606e-12     4.809742e-11     1.960606e-12    
 4.820566e-11     2.012562e-12     4.820566e-11     2.012562e-12    
 4.719334e-11     1.967872e-12     4.719334e-11     1.967872e-12    
 5.032708e-11     2.099346e-12     5.032708e-11     2.099346e-12    
 4.826713e-11     2.024541e-12     4.826713e-11     2.024541e-12    
 5.011298e-11     2.059914e-12     5.011298e-11     2.059914e-12    
