N1δQ_electrons   N2δQ_electrons   Norm1(δQ)        Norm2(δQ)
 2.664535e-14     2.664535e-14     2.664535e-14     2.664535e-14
 4.926155e-11     2.081441e-12     4.926155e-11     2.081441e-12
 5.032729e-11     2.145602e-12     5.032729e-11     2.145602e-12
 5.137035e-11     2.121220e-12     5.137035e-11     2.121220e-12
 5.004699e-11     2.079419e-12     5.004699e-11     2.079419e-12
 5.060147e-11     2.067740e-12     5.060147e-11     2.067740e-12
 4.755944e-11     1.978413e-12     4.755944e-11     1.978413e-12
 4.773267e-11     1.999577e-12     4.773267e-11     1.999577e-12
 4.784585e-11     1.986513e-12     4.784585e-11     1.986513e-12
 4.856849e-11     2.008386e-12     4.856849e-11     2.008386e-12
 4.976049e-11     2.093843e-12     4.976049e-11     2.093843e-12
 5.125691e-11     2.119001e-12     5.125691e-11     2.119001e-12
 5.047001e-11     2.096715e-12     5.047001e-11     2.096715e-12
 4.974558e-11     2.096423e-12     4.974558e-11     2.096423e-12
 5.121256e-11     2.137828e-12     5.121256e-11     2.137828e-12
 5.041392e-11     2.085371e-12     5.041392e-11     2.085371e-12
 4.975100e-11     2.083983e-12     4.975100e-11     2.083983e-12
 4.913807e-11     2.048996e-12     4.913807e-11     2.048996e-12
 4.753980e-11     1.977847e-12     4.753980e-11     1.977847e-12
 4.862891e-11     2.031421e-12     4.862891e-11     2.031421e-12
 5.004485e-11     2.093989e-12     5.004485e-11     2.093989e-12
 5.047163e-11     2.094745e-12     5.047163e-11     2.094745e-12
 4.824767e-11     2.011873e-12     4.824767e-11     2.011873e-12
 5.007710e-11     2.098808e-12     5.007710e-11     2.098808e-12
 5.050553e-11     2.100450e-12     5.050553e-11     2.100450e-12
 4.995826e-11     2.062951e-12     4.995826e-11     2.062951e-12
 4.633717e-11     1.961652e-12     4.633717e-11     1.961652e-12
 5.012695e-11     2.084833e-12     5.012695e-11     2.084833e-12
 5.002083e-11     2.093176e-12     5.002083e-11     2.093176e-12
 4.786042e-11     1.956103e-12     4.786042e-11     1.956103e-12
 4.837490e-11     1.984426e-12     4.837490e-11     1.984426e-12
 4.856818e-11     1.999963e-12     4.856818e-11     1.999963e-12
 4.943907e-11     2.043461e-12     4.943907e-11     2.043461e-12
 4.850646e-11     2.018837e-12     4.850646e-11     2.018837e-12
 4.775222e-11     1.990144e-12     4.775222e-11     1.990144e-12
 4.928861e-11     2.079788e-12     4.928861e-11     2.079788e-12
 4.733287e-11     1.979894e-12     4.733287e-11     1.979894e-12
 4.713426e-11     1.981428e-12     4.713426e-11     1.981428e-12
 4.976831e-11     2.075711e-12     4.976831e-11     2.075711e-12
 4.844650e-11     2.010830e-12     4.844650e-11     2.010830e-12
 4.832526e-11     1.995264e-12     4.832526e-11     1.995264e-12
 5.040968e-11     2.107076e-12     5.040968e-11     2.107076e-12
 4.968826e-11     2.101456e-12     4.968826e-11     2.101456e-12
 5.334892e-11     2.212720e-12     5.334892e-11     2.212720e-12
 5.149646e-11     2.158750e-12     5.149646e-11     2.158750e-12
 4.909260e-11     2.068834e-12     4.909260e-11     2.068834e-12
 4.933785e-11     2.037458e-12     4.933785e-11     2.037458e-12
 4.945802e-11     2.122142e-12     4.945802e-11     2.122142e-12
 4.944670e-11     2.087686e-12     4.944670e-11     2.087686e-12
 4.910035e-11     2.105462e-12     4.910035e-11     2.105462e-12
 5.057961e-11     2.140623e-12     5.057961e-11     2.140623e-12
 4.881745e-11     1.990650e-12     4.881745e-11     1.990650e-12
 4.916643e-11     2.013874e-12     4.916643e-11     2.013874e-12
 5.028324e-11     2.109217e-12     5.028324e-11     2.109217e-12
 4.974223e-11     2.069597e-12     4.974223e-11     2.069597e-12
 4.905916e-11     2.083893e-12     4.905916e-11     2.083893e-12
 5.037882e-11     2.092024e-12     5.037882e-11     2.092024e-12
 4.966007e-11     2.055162e-12     4.966007e-11     2.055162e-12
 4.942707e-11     2.072420e-12     4.942707e-11     2.072420e-12
 4.966808e-11     2.100554e-12     4.966808e-11     2.100554e-12
 4.647581e-11     1.928323e-12     4.647581e-11     1.928323e-12
 4.839992e-11     2.048637e-12     4.839992e-11     2.048637e-12
 4.986537e-11     2.097413e-12     4.986537e-11     2.097413e-12
 4.862795e-11     2.038343e-12     4.862795e-11     2.038343e-12
 5.012762e-11     2.061571e-12     5.012762e-11     2.061571e-12
 4.817953e-11     2.053645e-12     4.817953e-11     2.053645e-12
 4.847444e-11     2.027358e-12     4.847444e-11     2.027358e-12
 5.097421e-11     2.160134e-12     5.097421e-11     2.160134e-12
 5.054833e-11     2.140996e-12     5.054833e-11     2.140996e-12
 4.896628e-11     2.020898e-12     4.896628e-11     2.020898e-12
 5.031789e-11     2.129082e-12     5.031789e-11     2.129082e-12
 4.891992e-11     2.031814e-12     4.891992e-11     2.031814e-12
 4.819569e-11     2.006269e-12     4.819569e-11     2.006269e-12
 4.997401e-11     2.131410e-12     4.997401e-11     2.131410e-12
 4.977622e-11     2.090270e-12     4.977622e-11     2.090270e-12
 4.923108e-11     2.032393e-12     4.923108e-11     2.032393e-12
 4.953988e-11     2.103638e-12     4.953988e-11     2.103638e-12
 5.016838e-11     2.082148e-12     5.016838e-11     2.082148e-12
 4.768919e-11     1.981903e-12     4.768919e-11     1.981903e-12
 4.862870e-11     2.022760e-12     4.862870e-11     2.022760e-12
 5.003704e-11     2.050608e-12     5.003704e-11     2.050608e-12
 5.034122e-11     2.092607e-12     5.034122e-11     2.092607e-12
 4.914372e-11     2.045648e-12     4.914372e-11     2.045648e-12
 4.742052e-11     1.916490e-12     4.742052e-11     1.916490e-12
 4.922323e-11     2.024346e-12     4.922323e-11     2.024346e-12
 5.007436e-11     2.049245e-12     5.007436e-11     2.049245e-12
 5.015189e-11     2.109316e-12     5.015189e-11     2.109316e-12
 5.206805e-11     2.194165e-12     5.206805e-11     2.194165e-12
 4.935594e-11     2.074564e-12     4.935594e-11     2.074564e-12
 4.796357e-11     1.959546e-12     4.796357e-11     1.959546e-12
 4.836510e-11     2.004697e-12     4.836510e-11     2.004697e-12
 4.933004e-11     2.080118e-12     4.933004e-11     2.080118e-12
 4.931741e-11     2.040056e-12     4.931741e-11     2.040056e-12
 5.027763e-11     2.093652e-12     5.027763e-11     2.093652e-12
 4.985616e-11     2.082038e-12     4.985616e-11     2.082038e-12
 4.942640e-11     2.045700e-12     4.942640e-11     2.045700e-12
 5.251090e-11     2.169516e-12     5.251090e-11     2.169516e-12
 5.082241e-11     2.083793e-12     5.082241e-11     2.083793e-12
 4.808440e-11     2.041486e-12     4.808440e-11     2.041486e-12
 4.965443e-11     2.075003e-12     4.965443e-11     2.075003e-12
 5.066817e-11     2.079216e-12     5.066817e-11     2.079216e-12
