      δE               δB          δK_electrons       δE+δB+δK      
 0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00    
 5.914527e-04     0.000000e+00    -1.110223e-16     5.914527e-04    
 8.003949e-04     3.482144e-04    -2.656595e-05     1.122043e-03    
 1.029199e-03     7.971291e-04    -3.661251e-05     1.789715e-03    
 1.490896e-03     2.300357e-04    -3.350255e-05     1.687429e-03    
 1.769247e-03    -1.458505e-04    -3.155895e-05     1.591838e-03    
 2.002577e-03    -1.088950e-04    -3.676324e-05     1.856919e-03    
 2.221168e-03     2.211943e-05    -4.427218e-05     2.199015e-03    
 2.338959e-03     4.158779e-05    -4.863569e-05     2.331911e-03    
 2.399493e-03     1.833283e-05    -4.919555e-05     2.368630e-03    
 2.420931e-03    -7.878779e-05    -4.758583e-05     2.294558e-03    
 2.311638e-03    -1.271282e-04    -4.479465e-05     2.139715e-03    
 2.134084e-03    -1.162499e-04    -4.125346e-05     1.976581e-03    
 1.886986e-03    -5.778819e-05    -3.747505e-05     1.791723e-03    
 1.694394e-03     1.955174e-05    -3.347342e-05     1.680472e-03    
 1.566647e-03    -5.789618e-05    -2.863600e-05     1.480115e-03    
 1.258112e-03    -1.079117e-04    -2.297029e-05     1.127230e-03    
 9.012404e-04     2.596670e-05    -1.767316e-05     9.095339e-04    
 7.981368e-04     9.418473e-05    -1.381195e-05     8.785095e-04    
 7.054399e-04    -1.667454e-05    -1.110465e-05     6.776607e-04    
 3.758054e-04     1.199648e-04    -8.654071e-06     4.871162e-04    
 4.752337e-04     1.532414e-04    -6.274182e-06     6.222010e-04    
 4.195347e-04    -1.018801e-04    -4.330307e-06     3.133243e-04    
 2.707872e-04     3.950048e-05    -2.985006e-06     3.073027e-04    
 3.006528e-04    -2.702896e-05    -2.032593e-06     2.715912e-04    
 2.092148e-04    -2.193336e-05    -1.110255e-06     1.861712e-04    
 2.057905e-04    -1.926321e-05    -4.773775e-07     1.860499e-04    
 2.539825e-04    -1.994921e-05    -1.252860e-06     2.327804e-04    
 3.893089e-04    -1.146316e-05    -4.224499e-06     3.736213e-04    
 5.226804e-04     1.082050e-05    -8.468994e-06     5.250319e-04    
 5.564892e-04     3.607977e-05    -1.165431e-05     5.809147e-04    
 4.505446e-04     9.321392e-05    -1.191286e-05     5.318457e-04    
 4.047231e-04     7.976682e-05    -9.263856e-06     4.752261e-04    
 3.846016e-04    -5.461015e-05    -5.503785e-06     3.244877e-04    
 4.139362e-04    -1.367245e-04    -3.112328e-06     2.740994e-04    
 4.594759e-04    -1.792483e-04    -3.737393e-06     2.764903e-04    
 3.543842e-04    -1.655690e-05    -6.741327e-06     3.310860e-04    
 3.415878e-04     1.833649e-04    -9.056459e-06     5.158963e-04    
 4.353059e-04     4.906047e-05    -7.496553e-06     4.768698e-04    
 3.385318e-04    -1.815869e-04    -2.493246e-06     1.544517e-04    
 1.883669e-04    -1.661074e-04     1.139443e-06     2.339886e-05    
 2.436902e-04    -3.516692e-05    -7.353162e-07     2.077879e-04    
 3.287804e-04     9.996302e-05    -6.181428e-06     4.225620e-04    
 3.739988e-04     1.725281e-04    -9.359198e-06     5.371677e-04    
 2.742068e-04     9.732126e-05    -7.791739e-06     3.637364e-04    
 7.554406e-05     1.760268e-04    -4.778335e-06     2.467925e-04    
 3.121144e-04     1.567586e-04    -4.267638e-06     4.646054e-04    
 4.354942e-04    -6.977346e-05    -5.841474e-06     3.598793e-04    
 3.430068e-04     2.079668e-05    -6.414782e-06     3.573887e-04    
 4.076704e-04    -4.771976e-05    -4.891266e-06     3.550593e-04    
 3.625537e-04    -1.745487e-04    -2.772391e-06     1.852326e-04    
 2.675926e-04    -1.227526e-04    -1.507443e-06     1.433326e-04    
 3.446938e-04    -1.436315e-04    -1.050193e-06     2.000121e-04    
 1.578606e-04    -1.769760e-04    -6.439843e-07    -1.975940e-05    
-8.221355e-07     1.001257e-04    -1.749438e-07     9.912857e-05    
