δE               δB               δK_electrons     δE+δB+δK
 0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
 3.696579e-07     0.000000e+00    -1.110223e-16     3.696579e-07
 5.112238e-07     2.176340e-07    -6.673616e-07     6.149621e-08
 6.789785e-07     5.035767e-07    -9.409432e-07     2.416120e-07
 1.012315e-06     1.617899e-07    -9.057545e-07     2.683508e-07
 1.263078e-06    -6.518009e-08    -9.199426e-07     2.779552e-07
 1.520600e-06    -3.897018e-08    -1.138624e-06     3.430054e-07
 1.808673e-06     4.526455e-08    -1.446942e-06     4.069953e-07
 2.078627e-06     5.820591e-08    -1.713584e-06     4.232486e-07
 2.359028e-06     4.200875e-08    -1.923882e-06     4.771556e-07
 2.663651e-06    -2.632191e-08    -2.116944e-06     5.203851e-07
 2.929065e-06    -7.343411e-08    -2.314046e-06     5.415851e-07
 3.176876e-06    -8.524010e-08    -2.521058e-06     5.705785e-07
 3.388448e-06    -5.757452e-08    -2.743795e-06     5.870777e-07
 3.641465e-06    -5.671580e-09    -2.973967e-06     6.618267e-07
 3.960168e-06    -5.981432e-08    -3.188370e-06     7.119840e-07
 4.167978e-06    -1.166122e-07    -3.381679e-06     6.696863e-07
 4.297657e-06    -3.868099e-08    -3.576884e-06     6.820926e-07
 4.553138e-06     3.275390e-08    -3.791533e-06     7.943589e-07
 4.813920e-06    -1.991807e-08    -4.013976e-06     7.800258e-07
 4.878674e-06     7.906802e-08    -4.220957e-06     7.367843e-07
 5.183169e-06     1.417184e-07    -4.403576e-06     9.213112e-07
 5.417442e-06    -1.750607e-08    -4.569032e-06     8.309038e-07
 5.569420e-06     3.588554e-08    -4.723725e-06     8.815805e-07
 5.804515e-06    -3.527668e-08    -4.861670e-06     9.075690e-07
 5.924603e-06    -6.497189e-08    -4.973096e-06     8.865352e-07
 6.031527e-06    -6.649958e-08    -5.066230e-06     8.987979e-07
 6.113735e-06    -2.589661e-08    -5.174389e-06     9.134500e-07
 6.242344e-06     4.511131e-08    -5.328062e-06     9.593931e-07
 6.423736e-06     9.946073e-08    -5.517286e-06     1.005911e-06
 6.606092e-06     9.666368e-08    -5.691839e-06     1.010917e-06
 6.703402e-06     8.272431e-08    -5.801160e-06     9.849660e-07
 6.793227e-06     4.404201e-08    -5.831191e-06     1.006078e-06
 6.853934e-06    -4.305690e-08    -5.813449e-06     9.974278e-07
 6.931274e-06    -8.426108e-08    -5.809244e-06     1.037769e-06
 7.042775e-06    -1.188462e-07    -5.872424e-06     1.051504e-06
 7.042984e-06    -3.451235e-08    -6.001240e-06     1.007231e-06
 7.059515e-06     1.200727e-07    -6.118969e-06     1.060618e-06
 7.185959e-06     5.994734e-08    -6.131528e-06     1.114379e-06
 7.233176e-06    -1.467285e-07    -6.036197e-06     1.050250e-06
 7.161722e-06    -2.023423e-07    -5.951399e-06     1.007980e-06
 7.134956e-06    -9.119420e-08    -5.991379e-06     1.052384e-06
 7.168789e-06     4.833262e-08    -6.125719e-06     1.091402e-06
 7.276453e-06     7.895214e-08    -6.218769e-06     1.136637e-06
 7.303256e-06    -5.045084e-08    -6.200930e-06     1.051875e-06
 7.106299e-06    -1.260036e-08    -6.137094e-06     9.566043e-07
 7.086894e-06     1.092941e-07    -6.114655e-06     1.081534e-06
 7.069676e-06     7.059360e-08    -6.127970e-06     1.012299e-06
 6.931337e-06     1.622506e-07    -6.109181e-06     9.844064e-07
 6.894169e-06     1.574066e-07    -6.028289e-06     1.023286e-06
 6.815535e-06     7.423126e-08    -5.914870e-06     9.748965e-07
 6.705012e-06     7.290254e-08    -5.801603e-06     9.763109e-07
 6.772317e-06    -2.144524e-08    -5.689024e-06     1.061848e-06
 6.688401e-06    -2.196776e-07    -5.563835e-06     9.048888e-07
 6.432853e-06    -1.240658e-07    -5.427565e-06     8.812224e-07
 6.375657e-06    -1.307578e-07    -5.300432e-06     9.444663e-07
 6.200721e-06    -1.252552e-07    -5.203330e-06     8.721359e-07
 6.111990e-06    -6.113549e-08    -5.139871e-06     9.109834e-07
 5.958686e-06    -1.921790e-08    -5.093950e-06     8.455189e-07
 5.837568e-06     5.949364e-08    -5.038921e-06     8.581413e-07
 5.710456e-06     6.385746e-08    -4.952074e-06     8.222396e-07
 5.589975e-06     4.078952e-08    -4.830937e-06     7.998269e-07
 5.358417e-06     3.474177e-08    -4.693264e-06     6.998948e-07
 5.159085e-06     1.281968e-07    -4.553732e-06     7.335491e-07
 5.124504e-06     3.884839e-08    -4.408713e-06     7.546397e-07
 4.896346e-06    -4.233335e-08    -4.250795e-06     6.032178e-07
 4.725417e-06     2.269774e-08    -4.086269e-06     6.618458e-07
 4.636663e-06    -9.609675e-08    -3.930854e-06     6.097123e-07
 4.288147e-06    -2.718008e-08    -3.794238e-06     4.667294e-07
 4.105525e-06     1.299525e-07    -3.670264e-06     5.652133e-07
 4.012740e-06     6.723349e-08    -3.538227e-06     5.417467e-07
 3.814122e-06     2.137330e-08    -3.378155e-06     4.573403e-07
 3.703067e-06    -1.234688e-09    -3.193091e-06     5.087412e-07
 3.608398e-06    -1.693297e-07    -3.013995e-06     4.250730e-07
 3.293584e-06    -9.734192e-08    -2.874284e-06     3.219583e-07
 3.206660e-06     3.485224e-09    -2.778673e-06     4.314722e-07
 3.008392e-06    -1.395559e-08    -2.698813e-06     2.956239e-07
 2.822647e-06     1.040705e-07    -2.596062e-06     3.306554e-07
 2.597334e-06     9.326276e-08    -2.447841e-06     2.427563e-07
 2.441113e-06     1.278527e-07    -2.260496e-06     3.084697e-07
 2.405770e-06    -4.331243e-08    -2.062979e-06     2.994784e-07
 2.295042e-06    -1.684783e-07    -1.885774e-06     2.407900e-07
 2.097259e-06    -1.795003e-07    -1.743718e-06     1.740412e-07
 1.910750e-06    -7.736035e-08    -1.637972e-06     1.954184e-07
 1.816541e-06    -3.803236e-08    -1.567127e-06     2.113812e-07
 1.698262e-06     7.190734e-09    -1.526789e-06     1.786638e-07
 1.608455e-06     7.435606e-08    -1.498473e-06     1.843380e-07
 1.457457e-06     1.152124e-07    -1.447959e-06     1.247108e-07
 1.278374e-06     1.992107e-07    -1.344201e-06     1.333833e-07
 1.267867e-06     1.285108e-07    -1.186788e-06     2.095890e-07
 1.192396e-06    -5.496863e-08    -1.015662e-06     1.217652e-07
 9.546258e-07    -1.783385e-08    -8.826484e-07     5.414358e-08
 8.663609e-07     9.224385e-08    -8.033019e-07     1.553028e-07
 9.264493e-07     5.010912e-09    -7.452070e-07     1.862533e-07
 8.672913e-07    -9.079157e-08    -6.705024e-07     1.059973e-07
 7.697809e-07    -9.922061e-08    -5.743604e-07     9.619983e-08
 6.295806e-07    -9.434689e-08    -4.763156e-07     5.891811e-08
 5.367904e-07    -4.300578e-08    -3.937555e-07     1.000291e-07
 4.692874e-07    -6.264058e-08    -3.326257e-07     7.402104e-08
 3.447172e-07     1.450713e-08    -2.883679e-07     7.085642e-08
 4.073153e-07    -5.457742e-11    -2.505777e-07     1.566830e-07
