Delta(E)	Delta(B)	Delta(K_electrons)	Total(dE+dB+dK)	
             0             0             0             0
   0.000591453             0             0   0.000591453
   0.000800395   0.000348214  -2.65659e-05    0.00112204
     0.0010292   0.000797129  -3.66125e-05    0.00178972
     0.0014909   0.000230036  -3.35025e-05    0.00168743
    0.00176925   -0.00014585  -3.15589e-05    0.00159184
    0.00200258  -0.000108895  -3.67632e-05    0.00185692
    0.00222117   2.21194e-05  -4.42722e-05    0.00219902
    0.00233896   4.15878e-05  -4.86357e-05    0.00233191
    0.00239949   1.83328e-05  -4.91956e-05    0.00236863
    0.00242093  -7.87878e-05  -4.75858e-05    0.00229456
    0.00231164  -0.000127128  -4.47946e-05    0.00213971
    0.00213408   -0.00011625  -4.12535e-05    0.00197658
    0.00188699  -5.77882e-05  -3.74751e-05    0.00179172
    0.00169439   1.95517e-05  -3.34734e-05    0.00168047
    0.00156665  -5.78962e-05   -2.8636e-05    0.00148012
    0.00125811  -0.000107912  -2.29703e-05    0.00112723
    0.00090124   2.59667e-05  -1.76732e-05   0.000909534
   0.000798137   9.41848e-05   -1.3812e-05    0.00087851
    0.00070544  -1.66746e-05  -1.11046e-05   0.000677661
   0.000375805   0.000119965  -8.65407e-06   0.000487116
   0.000475234   0.000153241  -6.27418e-06   0.000622201
   0.000419535   -0.00010188  -4.33031e-06   0.000313324
   0.000270787   3.95005e-05  -2.98501e-06   0.000307303
   0.000300653  -2.70289e-05  -2.03259e-06   0.000271591
   0.000209215  -2.19334e-05  -1.11025e-06   0.000186171
    0.00020579  -1.92632e-05  -4.77377e-07    0.00018605
   0.000253982  -1.99492e-05  -1.25286e-06    0.00023278
   0.000389309  -1.14632e-05   -4.2245e-06   0.000373621
    0.00052268   1.08205e-05  -8.46899e-06   0.000525032
   0.000556489   3.60798e-05  -1.16543e-05   0.000580915
   0.000450545   9.32139e-05  -1.19129e-05   0.000531846
   0.000404723   7.97668e-05  -9.26386e-06   0.000475226
   0.000384602  -5.46101e-05  -5.50379e-06   0.000324488
   0.000413936  -0.000136724  -3.11233e-06   0.000274099
   0.000459476  -0.000179248  -3.73739e-06    0.00027649
   0.000354384  -1.65569e-05  -6.74133e-06   0.000331086
   0.000341588   0.000183365  -9.05646e-06   0.000515896
   0.000435306   4.90605e-05  -7.49655e-06    0.00047687
   0.000338532  -0.000181587  -2.49325e-06   0.000154452
   0.000188367  -0.000166107   1.13944e-06   2.33988e-05
    0.00024369  -3.51669e-05  -7.35316e-07   0.000207788
    0.00032878    9.9963e-05  -6.18143e-06   0.000422562
   0.000373999   0.000172528   -9.3592e-06   0.000537168
   0.000274207   9.73213e-05  -7.79174e-06   0.000363736
    7.5544e-05   0.000176027  -4.77833e-06   0.000246792
   0.000312114   0.000156759  -4.26764e-06   0.000464605
   0.000435494  -6.97735e-05  -5.84147e-06   0.000359879
   0.000343007   2.07966e-05  -6.41478e-06   0.000357389
    0.00040767  -4.77198e-05  -4.89127e-06   0.000355059
   0.000362554  -0.000174549  -2.77239e-06   0.000185233
   0.000267593  -0.000122753  -1.50744e-06   0.000143333
   0.000344694  -0.000143631  -1.05019e-06   0.000200012
   0.000157861  -0.000176976  -6.43983e-07  -1.97595e-05
  -8.22178e-07   0.000100126  -1.74943e-07   9.91285e-05
   0.000237704  -3.95354e-05  -2.49712e-07   0.000197919
   0.000143501  -8.82421e-05  -1.09016e-06   5.41689e-05
   0.000113236   3.29677e-05  -2.18152e-06   0.000144022
  -4.44093e-05   0.000124701  -2.68912e-06   7.76031e-05
  -0.000129591   0.000230546  -1.85248e-06   9.91029e-05
  -0.000216097   0.000197192   5.66717e-07  -1.83389e-05
  -0.000241078   0.000122238   3.93024e-06   -0.00011491
  -0.000310023   2.45048e-05    7.0068e-06  -0.000278511
  -0.000268096  -7.55573e-07   8.99942e-06  -0.000259852
  -0.000146926  -0.000196877   1.00727e-05   -0.00033373
  -0.000355766  -0.000176925   1.06741e-05  -0.000522018
  -0.000339665  -4.48357e-06    1.0707e-05  -0.000333442
  -0.000225521  -0.000145603   9.87046e-06  -0.000361253
  -0.000381931  -4.40418e-06   8.31096e-06  -0.000378025
  -0.000201293   6.97263e-05   6.57082e-06  -0.000124996
  -0.000142855   -8.6059e-05   5.47613e-06  -0.000223438
   -0.00032329   1.07799e-05   5.57441e-06  -0.000306936
  -0.000281631   9.81873e-05   6.29233e-06  -0.000177151
  -0.000211473  -4.62247e-05   6.32997e-06  -0.000251368
  -0.000278351   9.05727e-05    4.9112e-06  -0.000182868
   2.29559e-05    4.7124e-05   2.52821e-06   7.26081e-05
  -7.38686e-05  -4.91224e-05   7.52941e-07  -0.000122238
  -0.000116233   0.000126958   9.02432e-07    1.1628e-05
  -0.000156312   1.82852e-05    2.8991e-06  -0.000135128
  -0.000123801  -1.16263e-05   5.48519e-06  -0.000129943
  -0.000118364  -0.000166969   7.13195e-06    -0.0002782
  -0.000217271  -5.55436e-05   7.00415e-06  -0.000265811
  -0.000172867   4.15913e-05   5.29567e-06   -0.00012598
  -1.18304e-05   3.92451e-05   2.93449e-06   3.03491e-05
    6.6919e-05  -4.47042e-05   9.53626e-07   2.31684e-05
  -7.81385e-05   5.33404e-05  -4.54149e-09  -2.48026e-05
  -0.000150232   0.000174653   3.07428e-07   2.47289e-05
  -0.000182343   0.000141461   1.97188e-06  -3.89098e-05
  -0.000135244   4.96991e-05   4.77903e-06  -8.07658e-05
  -1.02378e-05  -0.000195521   7.81687e-06  -0.000197942
   -0.00012862  -0.000280753   9.51151e-06  -0.000399862
  -0.000193851  -7.87434e-05   8.54001e-06  -0.000264054
   1.65812e-05  -5.01448e-05    5.3115e-06  -2.82521e-05
   2.69268e-05  -9.33936e-05   2.08773e-06  -6.43791e-05
   -0.00017286   0.000119335   6.81593e-07  -5.28438e-05
  -9.16742e-05   0.000196108   7.34894e-07   0.000105169
   2.64383e-05    3.2475e-05   9.29562e-07   5.98429e-05
   6.35557e-05   -2.4957e-05   6.75784e-07   3.92745e-05
  -2.50608e-05  -8.84054e-06   1.27126e-07  -3.37743e-05
  -0.000115853   0.000161665  -4.32595e-07   4.53788e-05
   3.07592e-05    0.00010179   -8.0605e-07   0.000131743
