N1δQ_electrons   N2δQ_electrons   Norm1(δQ)        Norm2(δQ)
 8.519111e-14     7.705015e-15     8.519111e-14     7.705015e-15
 7.897957e-13     3.313837e-14     7.897957e-13     3.313837e-14
 8.343182e-13     3.451946e-14     8.343182e-13     3.451946e-14
 8.210409e-13     3.422526e-14     8.210409e-13     3.422526e-14
 8.295554e-13     3.510228e-14     8.295554e-13     3.510228e-14
 8.742855e-13     3.688883e-14     8.742855e-13     3.688883e-14
 8.396693e-13     3.520931e-14     8.396693e-13     3.520931e-14
 8.100837e-13     3.377208e-14     8.100837e-13     3.377208e-14
 8.308689e-13     3.510872e-14     8.308689e-13     3.510872e-14
 8.047283e-13     3.300217e-14     8.047283e-13     3.300217e-14
 8.363054e-13     3.537926e-14     8.363054e-13     3.537926e-14
