time             N1δQ_electrons   N2δQ_electrons   Norm1(δQ)        Norm2(δQ)
 0.000000e+00     1.406282e-14     3.178333e-15     1.406282e-14     3.178333e-15
 1.000000e+00     7.907418e-13     3.313898e-14     7.907418e-13     3.313898e-14
 2.000000e+00     8.352675e-13     3.455578e-14     8.352675e-13     3.455578e-14
 3.000000e+00     8.219597e-13     3.427246e-14     8.219597e-13     3.427246e-14
 4.000000e+00     8.306754e-13     3.516381e-14     8.306754e-13     3.516381e-14
 5.000000e+00     8.736231e-13     3.688359e-14     8.736231e-13     3.688359e-14
 6.000000e+00     8.397370e-13     3.525969e-14     8.397370e-13     3.525969e-14
 7.000000e+00     8.067977e-13     3.365748e-14     8.067977e-13     3.365748e-14
 8.000000e+00     8.324961e-13     3.498751e-14     8.324961e-13     3.498751e-14
 9.000000e+00     8.062796e-13     3.306787e-14     8.062796e-13     3.306787e-14
 1.000000e+01     8.347670e-13     3.525590e-14     8.347670e-13     3.525590e-14
