δE              δB              δK_electrons    δE+δB+δK
 0.000000e+00     0.000000e+00     5.551115e-17     5.551115e-17
 4.682143e-04     1.136926e-04    -5.819068e-04     1.321642e-16
 3.693434e-04    -6.069176e-05    -3.086517e-04     3.004866e-16
-1.968105e-04    -3.712308e-05     2.339335e-04     1.364739e-16
-3.479424e-05     8.486500e-05    -5.007076e-05    -5.268409e-16
 8.431641e-05    -5.748752e-05    -2.682889e-05    -2.614960e-16
 4.036206e-05     3.049925e-05    -7.086131e-05     5.016061e-16
-4.214975e-05    -1.992755e-05     6.207729e-05     8.304989e-17
-7.707981e-05    -4.184759e-06     8.126457e-05    -1.295540e-15
 2.488545e-05     2.566442e-05    -5.054986e-05     5.928892e-16
 1.574863e-05    -3.023346e-05     1.448484e-05     5.866482e-16
-4.344922e-06     2.221629e-05    -1.787137e-05    -7.184466e-16
 3.567295e-05    -8.164765e-06    -2.750819e-05     3.599551e-16
-9.490286e-06    -2.597169e-06     1.208746e-05     3.293264e-17
 2.893160e-05     7.292539e-06    -3.622414e-05    -4.453496e-16
 1.855347e-05    -6.430985e-06    -1.212249e-05     5.688470e-16
-9.766499e-06     1.663799e-06     8.102699e-06     3.919188e-16
 1.884591e-05     2.627216e-06    -2.147313e-05    -4.910352e-16
 1.681610e-06     3.284454e-06    -4.966063e-06    -5.742206e-17
-1.760598e-05    -1.014532e-05     2.775130e-05    -2.651145e-16
-1.567011e-05     7.228657e-06     8.441458e-06     1.188557e-16
 1.026180e-05     7.031000e-06    -1.729280e-05     7.148958e-17
-2.160710e-05    -1.238420e-05     3.399130e-05     6.210513e-16
 2.253556e-05    -1.778194e-06    -2.075737e-05    -2.047109e-17
 1.785153e-05     1.864660e-05    -3.649813e-05    -3.521489e-16
-2.939618e-06    -1.685944e-05     1.979906e-05    -3.598196e-17
 2.980489e-05    -2.186118e-06    -2.761877e-05    -2.775151e-16
-3.804642e-05     2.159624e-05     1.645018e-05    -3.464975e-16
 1.218973e-05    -1.722714e-05     5.037403e-06     8.402567e-17
 6.683401e-05    -5.855491e-06    -6.097852e-05     5.621453e-16
-8.175786e-05     1.368794e-05     6.806992e-05     8.304447e-16
-5.234366e-05     9.408351e-06     4.293530e-05    -8.981802e-16
 1.014053e-04    -2.044797e-05    -8.095736e-05     5.362871e-16
-2.259702e-05     2.630354e-06     1.996666e-05    -7.803003e-16
-4.920760e-05     1.657602e-05     3.263158e-05     8.352829e-16
 4.838871e-05    -9.951464e-06    -3.843724e-05    -6.159624e-16
-2.756164e-06    -1.421484e-06     4.177648e-06     2.686111e-17
-3.257176e-05     4.687748e-06     2.788401e-05    -7.362410e-16
-3.570975e-06    -3.329549e-06     6.900525e-06     4.999392e-16
 2.181579e-05    -1.349531e-06    -2.046626e-05    -2.545571e-16
 3.307341e-05     8.763943e-06    -4.183736e-05     1.133222e-15
-4.883979e-06    -8.459762e-06     1.334374e-05    -1.101549e-15
-6.642232e-05     5.667962e-06     6.075436e-05     1.591771e-15
-9.056200e-07    -1.701195e-06     2.606815e-06    -7.463648e-16
 2.953940e-05    -9.125721e-06    -2.041368e-05    -5.929434e-16
 1.575985e-05     1.517631e-05    -3.093615e-05     2.820755e-16
 2.040663e-05    -1.896240e-06    -1.851039e-05     3.188774e-16
-1.797271e-05    -1.001050e-05     2.798321e-05    -2.880725e-16
 3.649937e-05     7.562945e-07    -3.725566e-05     3.768280e-16
 3.211746e-05     9.264428e-06    -4.138189e-05    -1.013485e-15
-5.430371e-05    -4.657541e-07     5.476946e-05     3.507530e-16
-4.127351e-05    -7.194445e-06     4.846795e-05     1.931100e-16
 5.544844e-05    -3.345212e-06    -5.210323e-05    -1.184762e-16
 3.868609e-05     1.587009e-05    -5.455618e-05     3.524199e-16
-2.824122e-05    -1.429221e-05     4.253343e-05    -2.581214e-16
