time             δE               δB               δK_electrons     δE+δB+δK
 0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
 1.000000e+00     4.682143e-04     1.136926e-04    -5.819068e-04    -5.115969e-13
 2.000000e+00     3.693434e-04    -6.069176e-05    -3.086517e-04    -5.375021e-13
 3.000000e+00    -1.968105e-04    -3.712308e-05     2.339335e-04    -2.650409e-13
 4.000000e+00    -3.479424e-05     8.486500e-05    -5.007077e-05    -3.147951e-13
 5.000000e+00     8.431642e-05    -5.748752e-05    -2.682890e-05    -3.109695e-13
 6.000000e+00     4.036206e-05     3.049925e-05    -7.086131e-05    -1.812280e-13
 7.000000e+00    -4.214975e-05    -1.992755e-05     6.207729e-05    -1.859068e-13
 8.000000e+00    -7.707981e-05    -4.184759e-06     8.126457e-05    -6.316657e-13
 9.000000e+00     2.488545e-05     2.566442e-05    -5.054986e-05    -3.113826e-13
 1.000000e+01     1.574863e-05    -3.023346e-05     1.448483e-05    -4.038216e-13
 1.100000e+01    -4.344921e-06     2.221629e-05    -1.787137e-05    -2.114178e-13
 1.200000e+01     3.567295e-05    -8.164765e-06    -2.750819e-05    -7.260632e-13
 1.300000e+01    -9.490289e-06    -2.597169e-06     1.208746e-05    -6.427185e-13
 1.400000e+01     2.893160e-05     7.292540e-06    -3.622414e-05    -2.375555e-13
 1.500000e+01     1.855348e-05    -6.430985e-06    -1.212249e-05    -1.691995e-13
 1.600000e+01    -9.766496e-06     1.663799e-06     8.102696e-06    -2.774353e-13
 1.700000e+01     1.884591e-05     2.627216e-06    -2.147313e-05    -2.081614e-13
 1.800000e+01     1.681607e-06     3.284454e-06    -4.966061e-06    -1.186969e-13
 1.900000e+01    -1.760598e-05    -1.014532e-05     2.775130e-05    -2.837542e-13
 2.000000e+01    -1.567011e-05     7.228657e-06     8.441455e-06    -4.723824e-13
 2.100000e+01     1.026180e-05     7.031000e-06    -1.729280e-05    -5.531770e-13
 2.200000e+01    -2.160710e-05    -1.238420e-05     3.399130e-05    -1.999239e-13
 2.300000e+01     2.253556e-05    -1.778194e-06    -2.075737e-05    -8.959574e-14
 2.400000e+01     1.785153e-05     1.864660e-05    -3.649813e-05    -1.774821e-13
 2.500000e+01    -2.939615e-06    -1.685945e-05     1.979906e-05    -1.342886e-13
 2.600000e+01     2.980489e-05    -2.186118e-06    -2.761877e-05    -1.721559e-13
 2.700000e+01    -3.804642e-05     2.159624e-05     1.645018e-05    -1.497160e-13
 2.800000e+01     1.218973e-05    -1.722714e-05     5.037403e-06    -6.760835e-14
 2.900000e+01     6.683401e-05    -5.855491e-06    -6.097852e-05    -1.180102e-13
 3.000000e+01    -8.175786e-05     1.368794e-05     6.806992e-05    -2.494996e-13
 3.100000e+01    -5.234365e-05     9.408351e-06     4.293530e-05    -1.562050e-13
 3.200000e+01     1.014053e-04    -2.044797e-05    -8.095736e-05    -3.239168e-13
 3.300000e+01    -2.259702e-05     2.630354e-06     1.996666e-05    -3.230433e-13
 3.400000e+01    -4.920760e-05     1.657602e-05     3.263158e-05    -1.950459e-13
 3.500000e+01     4.838871e-05    -9.951464e-06    -3.843724e-05    -2.880267e-13
 3.600000e+01    -2.756161e-06    -1.421484e-06     4.177644e-06    -4.889280e-13
 3.700000e+01    -3.257176e-05     4.687747e-06     2.788401e-05    -4.698758e-13
 3.800000e+01    -3.570976e-06    -3.329549e-06     6.900525e-06    -4.012425e-13
 3.900000e+01     2.181579e-05    -1.349530e-06    -2.046626e-05    -4.241388e-13
 4.000000e+01     3.307342e-05     8.763943e-06    -4.183736e-05    -3.021146e-13
 4.100000e+01    -4.883980e-06    -8.459762e-06     1.334374e-05    -5.972100e-13
 4.200000e+01    -6.642232e-05     5.667963e-06     6.075436e-05    -7.993089e-13
 4.300000e+01    -9.056205e-07    -1.701195e-06     2.606815e-06    -5.171799e-13
 4.400000e+01     2.953940e-05    -9.125722e-06    -2.041368e-05    -5.752159e-13
 4.500000e+01     1.575984e-05     1.517631e-05    -3.093615e-05    -3.194833e-13
 4.600000e+01     2.040663e-05    -1.896240e-06    -1.851039e-05    -1.990780e-13
 4.700000e+01    -1.797271e-05    -1.001050e-05     2.798320e-05    -3.361908e-13
 4.800000e+01     3.649936e-05     7.562945e-07    -3.725566e-05    -6.346680e-13
 4.900000e+01     3.211746e-05     9.264428e-06    -4.138189e-05    -4.780099e-13
 5.000000e+01    -5.430371e-05    -4.657540e-07     5.476946e-05    -4.826518e-13
 5.100000e+01    -4.127350e-05    -7.194446e-06     4.846795e-05    -6.471857e-13
 5.200000e+01     5.544844e-05    -3.345212e-06    -5.210323e-05    -3.138512e-13
 5.300000e+01     3.868609e-05     1.587009e-05    -5.455618e-05    -4.602959e-13
 5.400000e+01    -2.824122e-05    -1.429221e-05     4.253343e-05    -5.289690e-13
 5.500000e+01    -4.364796e-05    -5.377723e-06     4.902568e-05    -4.344800e-13
 5.600000e+01    -1.047442e-05     2.222531e-05    -1.175090e-05    -2.299622e-13
 5.700000e+01     3.357887e-05    -1.473557e-05    -1.884330e-05    -2.459443e-13
 5.800000e+01     2.299263e-05    -1.694346e-06    -2.129828e-05    -8.626028e-13
 5.900000e+01     3.240717e-05     1.474328e-06    -3.388150e-05    -3.269964e-13
 6.000000e+01     3.469789e-08     4.365318e-06    -4.400017e-06    -3.752541e-13
 6.100000e+01    -4.437708e-06    -1.501696e-06     5.939404e-06    -2.073432e-13
 6.200000e+01    -3.071503e-05    -3.709754e-06     3.442478e-05    -3.378863e-13
 6.300000e+01    -2.533780e-05     3.934601e-06     2.140320e-05    -1.131245e-12
 6.400000e+01     5.205874e-05    -7.125594e-07    -5.134618e-05    -4.076232e-13
 6.500000e+01     3.246207e-05    -7.884786e-06    -2.457728e-05    -2.663456e-13
 6.600000e+01    -5.781763e-05     2.808845e-06     5.500878e-05    -3.165846e-13
 6.700000e+01    -3.538690e-05     1.185428e-05     2.353262e-05    -2.602711e-13
 6.800000e+01     5.966568e-05    -1.318297e-05    -4.648271e-05    -5.218615e-13
 6.900000e+01     4.039610e-05     2.440676e-06    -4.283678e-05    -5.084079e-13
 7.000000e+01    -9.520037e-06     1.431007e-06     8.089030e-06    -5.961412e-13
 7.100000e+01    -4.040236e-05    -5.305443e-07     4.093290e-05    -7.112182e-13
