time             N1δQ_electrons   N2δQ_electrons   Norm1(δQ)        Norm2(δQ)
 0.000000e+00     9.947598e-14     7.393341e-15     9.947598e-14     7.393341e-15
 1.000000e+00     7.441517e-13     3.088759e-14     7.441517e-13     3.088759e-14
 2.000000e+00     7.624226e-13     3.188783e-14     7.624226e-13     3.188783e-14
 3.000000e+00     8.032549e-13     3.418417e-14     8.032549e-13     3.418417e-14
 4.000000e+00     7.608217e-13     3.234851e-14     7.608217e-13     3.234851e-14
 5.000000e+00     7.231575e-13     3.048227e-14     7.231575e-13     3.048227e-14
 6.000000e+00     7.541091e-13     3.192170e-14     7.541091e-13     3.192170e-14
 7.000000e+00     7.677231e-13     3.215528e-14     7.677231e-13     3.215528e-14
 8.000000e+00     7.473149e-13     3.117481e-14     7.473149e-13     3.117481e-14
 9.000000e+00     7.393171e-13     3.187510e-14     7.393171e-13     3.187510e-14
 1.000000e+01     7.882343e-13     3.215838e-14     7.882343e-13     3.215838e-14
 1.100000e+01     7.816395e-13     3.194159e-14     7.816395e-13     3.194159e-14
 1.200000e+01     7.277967e-13     3.059648e-14     7.277967e-13     3.059648e-14
 1.300000e+01     7.158577e-13     3.012577e-14     7.158577e-13     3.012577e-14
 1.400000e+01     7.495312e-13     3.104561e-14     7.495312e-13     3.104561e-14
 1.500000e+01     7.468516e-13     3.077199e-14     7.468516e-13     3.077199e-14
 1.600000e+01     7.681803e-13     3.206606e-14     7.681803e-13     3.206606e-14
 1.700000e+01     7.567161e-13     3.241220e-14     7.567161e-13     3.241220e-14
 1.800000e+01     7.871410e-13     3.300302e-14     7.871410e-13     3.300302e-14
 1.900000e+01     7.493299e-13     3.176022e-14     7.493299e-13     3.176022e-14
 2.000000e+01     7.338963e-13     3.117780e-14     7.338963e-13     3.117780e-14
 2.100000e+01     7.436271e-13     3.208794e-14     7.436271e-13     3.208794e-14
 2.200000e+01     7.868114e-13     3.307117e-14     7.868114e-13     3.307117e-14
 2.300000e+01     7.542947e-13     3.192565e-14     7.542947e-13     3.192565e-14
 2.400000e+01     7.770068e-13     3.269351e-14     7.770068e-13     3.269351e-14
 2.500000e+01     7.179331e-13     3.017607e-14     7.179331e-13     3.017607e-14
 2.600000e+01     7.399847e-13     3.095517e-14     7.399847e-13     3.095517e-14
 2.700000e+01     7.494211e-13     3.177239e-14     7.494211e-13     3.177239e-14
 2.800000e+01     7.463170e-13     3.078292e-14     7.463170e-13     3.078292e-14
 2.900000e+01     7.272590e-13     3.042028e-14     7.272590e-13     3.042028e-14
 3.000000e+01     7.396135e-13     3.062637e-14     7.396135e-13     3.062637e-14
 3.100000e+01     7.625030e-13     3.218817e-14     7.625030e-13     3.218817e-14
 3.200000e+01     7.776277e-13     3.260234e-14     7.776277e-13     3.260234e-14
 3.300000e+01     7.697356e-13     3.255997e-14     7.697356e-13     3.255997e-14
 3.400000e+01     7.470160e-13     3.152916e-14     7.470160e-13     3.152916e-14
 3.500000e+01     7.309101e-13     3.016776e-14     7.309101e-13     3.016776e-14
 3.600000e+01     7.795538e-13     3.256198e-14     7.795538e-13     3.256198e-14
 3.700000e+01     7.655296e-13     3.264206e-14     7.655296e-13     3.264206e-14
 3.800000e+01     7.650994e-13     3.202595e-14     7.650994e-13     3.202595e-14
