N1δQ_electrons   N2δQ_electrons   Norm1(δQ)        Norm2(δQ)
 3.404684e-14     2.999201e-15     3.404684e-14     2.999201e-15
 8.585336e-13     3.543244e-14     8.585336e-13     3.543244e-14
 8.338069e-13     3.558767e-14     8.338069e-13     3.558767e-14
 8.298640e-13     3.498152e-14     8.298640e-13     3.498152e-14
 8.138508e-13     3.316425e-14     8.138508e-13     3.316425e-14
 8.104129e-13     3.368322e-14     8.104129e-13     3.368322e-14
 8.738041e-13     3.617051e-14     8.738041e-13     3.617051e-14
 8.184848e-13     3.411054e-14     8.184848e-13     3.411054e-14
 8.201663e-13     3.471668e-14     8.201663e-13     3.471668e-14
 8.388120e-13     3.523269e-14     8.388120e-13     3.523269e-14
 8.072317e-13     3.318859e-14     8.072317e-13     3.318859e-14
 8.554304e-13     3.533431e-14     8.554304e-13     3.533431e-14
 8.243377e-13     3.471077e-14     8.243377e-13     3.471077e-14
 8.500449e-13     3.543703e-14     8.500449e-13     3.543703e-14
 8.518143e-13     3.572630e-14     8.518143e-13     3.572630e-14
 8.418336e-13     3.474225e-14     8.418336e-13     3.474225e-14
 7.965860e-13     3.271577e-14     7.965860e-13     3.271577e-14
 7.904508e-13     3.337908e-14     7.904508e-13     3.337908e-14
 8.405081e-13     3.585030e-14     8.405081e-13     3.585030e-14
 8.320364e-13     3.471431e-14     8.320364e-13     3.471431e-14
 7.867811e-13     3.319058e-14     7.867811e-13     3.319058e-14
 8.073810e-13     3.373908e-14     8.073810e-13     3.373908e-14
 8.158159e-13     3.403205e-14     8.158159e-13     3.403205e-14
 8.095560e-13     3.413133e-14     8.095560e-13     3.413133e-14
 8.214156e-13     3.409745e-14     8.214156e-13     3.409745e-14
 8.145293e-13     3.356014e-14     8.145293e-13     3.356014e-14
 8.164672e-13     3.462779e-14     8.164672e-13     3.462779e-14
 8.752427e-13     3.570163e-14     8.752427e-13     3.570163e-14
 8.445667e-13     3.492778e-14     8.445667e-13     3.492778e-14
 8.248136e-13     3.424328e-14     8.248136e-13     3.424328e-14
 7.895620e-13     3.333865e-14     7.895620e-13     3.333865e-14
 8.317588e-13     3.485946e-14     8.317588e-13     3.485946e-14
 8.270048e-13     3.461232e-14     8.270048e-13     3.461232e-14
 8.450818e-13     3.503862e-14     8.450818e-13     3.503862e-14
 8.371328e-13     3.522667e-14     8.371328e-13     3.522667e-14
 8.256679e-13     3.471077e-14     8.256679e-13     3.471077e-14
