N1δQ_electrons   N2δQ_electrons      Norm1(δQ)        Norm2(δQ)     
 0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00    
 8.074274e-13     3.334105e-14     8.074274e-13     3.334105e-14    
 7.984094e-13     3.274810e-14     7.984094e-13     3.274810e-14    
 8.456224e-13     3.532580e-14     8.456224e-13     3.532580e-14    
 8.295496e-13     3.432774e-14     8.295496e-13     3.432774e-14    
 8.040075e-13     3.365233e-14     8.040075e-13     3.365233e-14    
 8.368131e-13     3.510818e-14     8.368131e-13     3.510818e-14    
 8.570403e-13     3.538265e-14     8.570403e-13     3.538265e-14    
 8.298278e-13     3.420558e-14     8.298278e-13     3.420558e-14    
 8.076003e-13     3.321456e-14     8.076003e-13     3.321456e-14    
 8.188870e-13     3.400009e-14     8.188870e-13     3.400009e-14    
 8.162402e-13     3.421639e-14     8.162402e-13     3.421639e-14    
 8.435143e-13     3.530065e-14     8.435143e-13     3.530065e-14    
 8.097764e-13     3.393607e-14     8.097764e-13     3.393607e-14    
 8.244095e-13     3.468075e-14     8.244095e-13     3.468075e-14    
 8.164317e-13     3.427331e-14     8.164317e-13     3.427331e-14    
 8.399718e-13     3.538640e-14     8.399718e-13     3.538640e-14    
 8.156663e-13     3.457913e-14     8.156663e-13     3.457913e-14    
 7.948611e-13     3.284933e-14     7.948611e-13     3.284933e-14    
 8.049877e-13     3.365391e-14     8.049877e-13     3.365391e-14    
 8.148368e-13     3.349341e-14     8.148368e-13     3.349341e-14    
 8.287226e-13     3.452152e-14     8.287226e-13     3.452152e-14    
 8.292066e-13     3.481488e-14     8.292066e-13     3.481488e-14    
 8.032427e-13     3.325863e-14     8.032427e-13     3.325863e-14    
 8.031894e-13     3.354158e-14     8.031894e-13     3.354158e-14    
 8.186652e-13     3.376276e-14     8.186652e-13     3.376276e-14    
 8.108240e-13     3.354168e-14     8.108240e-13     3.354168e-14    
 8.600674e-13     3.581724e-14     8.600674e-13     3.581724e-14    
 8.128673e-13     3.399154e-14     8.128673e-13     3.399154e-14    
 8.590805e-13     3.594315e-14     8.590805e-13     3.594315e-14    
 8.125210e-13     3.410253e-14     8.125210e-13     3.410253e-14    
 8.340480e-13     3.420513e-14     8.340480e-13     3.420513e-14    
 7.941902e-13     3.342370e-14     7.941902e-13     3.342370e-14    
 8.260729e-13     3.462023e-14     8.260729e-13     3.462023e-14    
 8.267972e-13     3.409659e-14     8.267972e-13     3.409659e-14    
 8.062382e-13     3.326204e-14     8.062382e-13     3.326204e-14    
 8.151411e-13     3.364092e-14     8.151411e-13     3.364092e-14    
 7.927945e-13     3.351550e-14     7.927945e-13     3.351550e-14    
 7.994690e-13     3.306213e-14     7.994690e-13     3.306213e-14    
 7.987459e-13     3.286208e-14     7.987459e-13     3.286208e-14    
 8.215025e-13     3.497405e-14     8.215025e-13     3.497405e-14    
 8.510851e-13     3.482351e-14     8.510851e-13     3.482351e-14    
