      δE               δB          δK_electrons     λδK_electrons    PWΔ_electrons    CWΔ_electrons      δE+δB+δK            WΔ         
 0.000000e+00     0.000000e+00    -5.551115e-17     0.000000e+00     0.000000e+00     0.000000e+00    -5.551115e-17    -5.551115e-17    
 3.481477e-04     8.033545e-05    -4.284832e-04     1.531718e-04     9.310044e-16     9.131422e-16     4.254756e-14     1.359861e-16    
 2.479173e-04    -3.417057e-05    -2.137467e-04     9.737650e-05     9.957042e-17     4.926344e-17    -7.098098e-14    -3.948258e-16    
-1.325860e-04    -3.738009e-05     1.699661e-04     3.782328e-05     5.003593e-16     4.585430e-16    -1.463108e-13    -3.186131e-16    
-1.645193e-06     6.254725e-05    -6.090205e-05     4.312162e-05    -1.261740e-16    -1.360945e-16    -1.210897e-13     4.745282e-16    
 2.698624e-05    -3.463142e-05     7.645172e-06     4.603114e-05    -7.970902e-16    -7.781671e-16    -1.388776e-13    -3.895890e-16    
 7.173036e-06     9.104209e-06    -1.627725e-05     6.710806e-05     5.106253e-17     2.144264e-17    -2.458700e-13     7.695379e-17    
-8.707296e-06    -5.792302e-06     1.449960e-05     3.660666e-05    -6.328293e-16    -6.473009e-16    -3.334357e-13     2.963887e-16    
-4.356925e-05    -4.831952e-06     4.840121e-05     2.825165e-05     1.060414e-15     1.067007e-15    -1.502846e-13     1.788290e-16    
 1.388241e-07     1.784964e-05    -1.798846e-05     3.044468e-05    -9.801764e-16    -1.001819e-15    -1.257222e-13    -5.812933e-17    
-1.367757e-05    -2.082952e-05     3.450709e-05     3.001563e-05    -3.582333e-16    -3.177746e-16    -5.980826e-14    -1.512411e-16    
-1.866905e-05     1.301334e-05     5.655707e-06     4.368381e-05    -1.648648e-16    -1.279104e-16    -2.278457e-13    -5.719997e-16    
 2.143263e-05    -4.216703e-06    -1.721592e-05     4.204374e-05    -3.750662e-17    -4.639284e-17    -6.932637e-14     6.462946e-17    
-2.710505e-05    -2.158960e-06     2.926401e-05     4.162758e-05    -7.532825e-16    -7.111350e-16    -1.728713e-13     7.321550e-16    
-1.211578e-05     4.131320e-06     7.984464e-06     4.437105e-05     1.608073e-15     1.607679e-15    -1.985794e-13    -3.352116e-16    
 7.000593e-06    -3.704775e-06    -3.295819e-06     4.603461e-05     1.452390e-16     1.443842e-16    -1.645617e-13    -1.886827e-16    
