      δE               δB          δK_electrons     λδK_electrons      δE+δB+δK        δE+δB+ΔtJE        |δK-ΔtJE|     
 0.000000e+00     0.000000e+00    -5.551115e-17     0.000000e+00    -5.551115e-17     0.000000e+00     5.551115e-17    
 3.481479e-04     8.033510e-05    -3.745778e-04     2.070773e-04     5.390523e-05    -9.343148e-11     5.390533e-05    
 2.479686e-04    -3.416240e-05    -2.227739e-05     2.889232e-04     1.915288e-04     8.163191e-10     1.915280e-04    
-1.324886e-04    -3.737421e-05     3.087051e-04     1.767237e-04     1.388423e-04     1.255195e-09     1.388411e-04    
-1.423798e-06     6.259053e-05     4.987876e-05     1.542706e-04     1.110455e-04     1.047838e-09     1.110444e-04    
 2.719699e-05    -3.465464e-05     1.519686e-04     1.906690e-04     1.445110e-04     1.001923e-09     1.445100e-04    
 7.347015e-06     9.134499e-06     1.093484e-04     1.930889e-04     1.258299e-04     1.209217e-09     1.258287e-04    
-8.562124e-06    -5.786562e-06     1.457469e-04     1.681221e-04     1.313982e-04     9.423208e-10     1.313972e-04    
-4.347474e-05    -4.831001e-06     1.636245e-04     1.436837e-04     1.153188e-04     1.659579e-09     1.153171e-04    
 3.067959e-07     1.787988e-05     9.401076e-05     1.427765e-04     1.121974e-04     7.355350e-10     1.121967e-04    
-1.354367e-05    -2.084561e-05     1.539966e-04     1.497997e-04     1.196074e-04     9.085203e-10     1.196064e-04    
-1.852757e-05     1.303527e-05     1.162155e-04     1.546369e-04     1.107232e-04     7.769184e-10     1.107224e-04    
 2.163286e-05    -4.199878e-06     9.960773e-05     1.593181e-04     1.170407e-04     1.517876e-09     1.170392e-04    
-2.698578e-05    -2.169210e-06     1.436704e-04     1.563657e-04     1.145154e-04     7.855992e-10     1.145146e-04    
-1.198442e-05     4.159152e-06     1.168580e-04     1.536802e-04     1.090327e-04     6.366807e-10     1.090321e-04    
 7.159975e-06    -3.693334e-06     9.956236e-05     1.493305e-04     1.030290e-04     5.903564e-10     1.030284e-04    
 5.575516e-06    -2.837871e-07     1.037949e-04     1.567188e-04     1.090866e-04     6.683653e-10     1.090859e-04    
-7.613436e-07     2.353373e-06     1.039890e-04     1.579684e-04     1.055810e-04     5.331648e-10     1.055805e-04    
-5.761755e-06     3.879297e-06     1.048589e-04     1.556542e-04     1.029765e-04     6.069101e-10     1.029759e-04    
 1.103011e-05    -1.072560e-05     1.089276e-04     1.560715e-04     1.092321e-04     9.817190e-10     1.092311e-04    
-1.729782e-05     6.423147e-06     1.103390e-04     1.352533e-04     9.946428e-05     1.264699e-09     9.946302e-05    
-8.064184e-06     6.300367e-06     9.962704e-05     1.288138e-04     9.786322e-05     8.021609e-10     9.786242e-05    
-2.033205e-05    -9.988269e-06     1.282209e-04     1.292004e-04     9.790056e-05     5.526386e-10     9.790000e-05    
 9.228843e-06    -2.086790e-06     8.165144e-05     1.217026e-04     8.879350e-05     6.519461e-10     8.879284e-05    
 8.309211e-07     1.536223e-05     8.233232e-05     1.310262e-04     9.852547e-05     1.599246e-09     9.852387e-05    
-2.519709e-05    -1.368732e-05     1.321783e-04     1.271847e-04     9.329386e-05     1.632918e-09     9.329223e-05    
 1.682830e-05    -1.880102e-06     6.775933e-05     1.208285e-04     8.270753e-05     9.697136e-10     8.270656e-05    
 1.257274e-05     1.634221e-05     7.429990e-05     1.390172e-04     1.032148e-04     7.465799e-10     1.032141e-04    
-2.092675e-05    -1.286850e-05     1.254318e-04     1.229193e-04     9.163651e-05     8.524693e-10     9.163566e-05    
-1.201352e-05    -3.325045e-06     1.000729e-04     1.223235e-04     8.473431e-05     6.899092e-10     8.473362e-05    
 1.730051e-05     7.507367e-06     6.664994e-05     1.350645e-04     9.145782e-05     4.938762e-10     9.145733e-05    
-1.513446e-05     9.644194e-06     9.278908e-05     1.245035e-04     8.729881e-05     1.071443e-09     8.729774e-05    
-1.201449e-05    -1.605031e-05     1.149931e-04     1.212935e-04     8.692832e-05     1.192917e-09     8.692712e-05    
-5.231458e-06     7.189436e-07     8.613584e-05     1.192476e-04     8.162332e-05     5.087480e-10     8.162281e-05    
-1.472824e-06     1.407353e-05     7.088319e-05     1.217593e-04     8.348390e-05     7.716770e-10     8.348312e-05    
 5.031943e-06    -7.893750e-06     8.732745e-05     1.216198e-04     8.446564e-05     5.799616e-10     8.446506e-05    
 1.140220e-05    -1.797191e-06     7.526608e-05     1.199672e-04     8.487109e-05     8.640096e-10     8.487022e-05    
 5.412541e-06     5.536615e-06     7.132209e-05     1.116926e-04     8.227125e-05     9.357028e-10     8.227031e-05    
-1.138349e-05    -4.109097e-06     1.000756e-04     1.104177e-04     8.458298e-05     6.247682e-10     8.458236e-05    
-1.648630e-05    -2.423863e-07     9.619243e-05     1.078496e-04     7.946374e-05     1.281944e-09     7.946246e-05    
-8.760687e-06     7.033487e-06     7.809341e-05     1.113996e-04     7.636621e-05     1.014407e-09     7.636519e-05    
 1.558233e-05    -9.129857e-06     7.316823e-05     1.215784e-04     7.962071e-05     2.821337e-10     7.962043e-05    
-1.231087e-05     7.847032e-06     8.173826e-05     1.188816e-04     7.727442e-05     5.887094e-10     7.727383e-05    
 1.805375e-05    -4.142983e-06     6.647166e-05     1.178308e-04     8.038243e-05     8.977066e-10     8.038153e-05    
