time             δE               δB               δK_electrons     λδK_electrons    PWΔ_electrons    CWΔ_electrons    δE+δB+δK         WΔ
 0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
 1.000000e+00     3.481477e-04     8.033545e-05    -4.284832e-04     1.531718e-04     1.423449e-15     1.401386e-15    -2.823402e-13     6.911789e-17
 2.000000e+00     2.479173e-04    -3.417057e-05    -2.137467e-04     9.737650e-05     5.453944e-16     5.666583e-16    -7.393942e-13    -9.947555e-17
 3.000000e+00    -1.325860e-04    -3.738009e-05     1.699661e-04     3.782328e-05    -3.888085e-16    -3.501566e-16    -8.910466e-13    -2.391343e-16
 4.000000e+00    -1.645192e-06     6.254725e-05    -6.090206e-05     4.312162e-05    -1.114966e-16    -1.018405e-16    -6.886282e-13     1.202041e-16
 5.000000e+00     2.698624e-05    -3.463142e-05     7.645172e-06     4.603114e-05    -2.328019e-16    -2.768417e-16    -9.280298e-13     7.140488e-19
 6.000000e+00     7.173036e-06     9.104209e-06    -1.627725e-05     6.710807e-05    -5.039304e-16    -4.888854e-16    -7.894510e-13    -4.479618e-17
 7.000000e+00    -8.707295e-06    -5.792302e-06     1.449960e-05     3.660666e-05    -1.085124e-15    -1.084216e-15    -8.136819e-13    -8.501500e-17
 8.000000e+00    -4.356925e-05    -4.831952e-06     4.840120e-05     2.825165e-05     2.016767e-15     2.035739e-15    -7.300073e-13     2.593818e-16
 9.000000e+00     1.388253e-07     1.784964e-05    -1.798846e-05     3.044468e-05     3.667653e-17     5.150977e-17    -7.592385e-13    -1.705348e-16
 1.000000e+01    -1.367757e-05    -2.082952e-05     3.450709e-05     3.001563e-05    -2.791410e-16    -3.014624e-16    -6.064893e-13    -2.390666e-17
 1.100000e+01    -1.866905e-05     1.301334e-05     5.655708e-06     4.368381e-05     2.821568e-16     3.078003e-16    -4.902821e-13     5.853561e-16
 1.200000e+01     2.143263e-05    -4.216703e-06    -1.721593e-05     4.204375e-05     2.797465e-15     2.832607e-15    -4.142872e-13    -3.315287e-16
 1.300000e+01    -2.710505e-05    -2.158959e-06     2.926401e-05     4.162758e-05     5.419791e-16     5.633887e-16    -4.455471e-13     1.748107e-16
 1.400000e+01    -1.211578e-05     4.131319e-06     7.984463e-06     4.437105e-05    -1.569850e-15    -1.593978e-15    -7.724915e-13    -4.282438e-16
 1.500000e+01     7.000590e-06    -3.704775e-06    -3.295816e-06     4.603461e-05     2.482657e-15     2.489154e-15    -4.509701e-13     6.017746e-16
 1.600000e+01     5.353426e-06    -2.731736e-07    -5.080253e-06     4.725874e-05    -1.177904e-15    -1.166224e-15    -5.936133e-13    -2.225346e-16
 1.700000e+01    -9.342919e-07     2.316775e-06    -1.382483e-06     5.193284e-05     7.463716e-16     7.241702e-16    -6.056630e-13    -5.298593e-17
 1.800000e+01    -5.937133e-06     3.867242e-06     2.069891e-06     5.227327e-05    -1.720388e-15    -1.712901e-15    -5.532212e-13     6.345590e-17
 1.900000e+01     1.083868e-05    -1.070758e-05    -1.310953e-07     4.662104e-05    -2.850876e-16    -2.785773e-16    -4.544302e-13    -1.021522e-18
 2.000000e+01    -1.725373e-05     6.391283e-06     1.086245e-05     3.564142e-05    -2.903886e-15    -2.936552e-15    -4.367063e-13    -1.054836e-16
 2.100000e+01    -7.981953e-06     6.287454e-06     1.694499e-06     3.073448e-05    -6.613261e-16    -6.571591e-16    -4.366660e-13     3.975528e-16
 2.200000e+01    -2.042661e-05    -9.979547e-06     3.040616e-05     3.096070e-05    -5.409544e-16    -5.178861e-16    -3.363019e-13    -1.293080e-16
 2.300000e+01     8.754159e-06    -2.092763e-06    -6.661397e-06     3.249393e-05     1.206964e-15     1.245137e-15    -3.666996e-13    -1.426420e-16
 2.400000e+01     6.715456e-07     1.532030e-05    -1.599185e-05     3.219540e-05     1.066143e-15     1.026521e-15    -5.907486e-13     8.283135e-17
 2.500000e+01    -2.508330e-05    -1.366518e-05     3.874848e-05     3.339705e-05     7.559663e-16     7.115754e-16    -4.946606e-13     1.009528e-16
 2.600000e+01     1.671467e-05    -1.891823e-06    -1.482285e-05     3.781367e-05     3.672362e-16     3.893599e-16    -4.654472e-13    -3.877962e-16
 2.700000e+01     1.233641e-05     1.630291e-05    -2.863932e-05     3.554331e-05    -1.128756e-16    -1.330113e-16    -4.292129e-13     3.110779e-16
 2.800000e+01    -2.097689e-05    -1.288542e-05     3.386231e-05     3.072188e-05     9.728491e-17     9.823549e-17    -3.925308e-13     4.272434e-17
 2.900000e+01    -1.229502e-05    -3.303668e-06     1.559868e-05     3.689973e-05     5.334021e-16     5.384555e-16    -3.809190e-13    -4.607453e-16
 3.000000e+01     1.711376e-05     7.459236e-06    -2.457299e-05     4.305244e-05     7.171049e-16     7.259716e-16    -5.057051e-13     1.153489e-16
 3.100000e+01    -1.463627e-05     9.597340e-06     5.038930e-06     3.681220e-05     1.376390e-15     1.409464e-15    -3.996825e-13     2.168531e-17
 3.200000e+01    -1.156314e-05    -1.598620e-05     2.754933e-05     3.401377e-05    -9.199981e-16    -8.831640e-16    -4.438150e-13     6.052559e-17
 3.300000e+01    -5.815512e-06     6.380506e-07     5.177461e-06     3.678917e-05     3.941668e-16     3.617413e-16    -4.221147e-13     1.396967e-16
 3.400000e+01    -2.164125e-06     1.404740e-05    -1.188327e-05     3.764310e-05    -1.891479e-15    -1.864143e-15    -4.304171e-13    -1.432976e-16
 3.500000e+01     4.423527e-06    -7.837657e-06     3.414129e-06     3.640074e-05     2.658955e-15     2.627946e-15    -7.493752e-13    -9.210043e-17
 3.600000e+01     1.129243e-05    -1.854368e-06    -9.438066e-06     3.437985e-05    -9.441266e-16    -9.713778e-16    -6.223149e-13    -8.319939e-17
 3.700000e+01     6.002924e-06     5.547364e-06    -1.155029e-05     2.919391e-05     8.644717e-16     8.759989e-16    -6.615184e-13     4.333166e-17
 3.800000e+01    -1.111763e-05    -4.101365e-06     1.521899e-05     2.531341e-05    -1.399908e-16    -1.415502e-16    -4.168298e-13    -3.052791e-17
