δE               δB               δK_electrons     λδK_electrons    PWΔ_electrons    CWΔ_electrons    δE+δB+δK         WΔ
 0.000000e+00     0.000000e+00     5.551115e-17     0.000000e+00     0.000000e+00     0.000000e+00     5.551115e-17     5.551115e-17
 3.481477e-04     8.033545e-05    -4.284832e-04     1.531718e-04    -2.882894e-16    -3.080218e-16     4.221455e-14    -1.969995e-16
 2.479173e-04    -3.417057e-05    -2.137467e-04     9.737650e-05    -5.124753e-16    -5.614812e-16    -6.987092e-14     7.152753e-16
-1.325860e-04    -3.738009e-05     1.699661e-04     3.782328e-05    -2.768985e-16    -3.185725e-16    -1.462552e-13    -2.630613e-16
-1.645193e-06     6.254725e-05    -6.090205e-05     4.312162e-05    -6.817734e-16    -6.912568e-16    -1.219222e-13    -3.581899e-16
 2.698624e-05    -3.463142e-05     7.645172e-06     4.603114e-05    -7.973189e-16    -7.786016e-16    -1.386556e-13    -1.679789e-16
 7.173036e-06     9.104209e-06    -1.627725e-05     6.710806e-05    -2.261985e-16    -2.561411e-16    -2.458709e-13     7.692584e-17
-8.707296e-06    -5.792302e-06     1.449960e-05     3.660666e-05    -2.438345e-16    -2.583315e-16    -3.334902e-13     2.412689e-16
-4.356925e-05    -4.831952e-06     4.840121e-05     2.825165e-05    -4.382015e-16    -4.318242e-16    -1.505069e-13    -4.324611e-17
 1.388241e-07     1.784964e-05    -1.798846e-05     3.044468e-05    -7.588331e-16    -7.801123e-16    -1.255000e-13     1.635773e-16
-1.367757e-05    -2.082952e-05     3.450709e-05     3.001563e-05     3.637503e-16     4.039974e-16    -5.980849e-14    -1.511141e-16
-1.866905e-05     1.301334e-05     5.655707e-06     4.368381e-05    -3.303208e-16    -2.942292e-16    -2.272906e-13    -1.667342e-17
 2.143263e-05    -4.216703e-06    -1.721592e-05     4.204374e-05    -3.757777e-17    -4.612603e-17    -6.954806e-14    -1.571483e-16
-2.710505e-05    -2.158960e-06     2.926401e-05     4.162758e-05     1.133794e-15     1.175660e-15    -1.737045e-13    -1.010968e-16
-1.211578e-05     4.131320e-06     7.984464e-06     4.437105e-05    -5.570444e-16    -5.572981e-16    -1.985240e-13    -2.797424e-16
 7.000593e-06    -3.704775e-06    -3.295819e-06     4.603461e-05     4.231302e-16     4.225549e-16    -1.639506e-13     4.225549e-16
 5.353425e-06    -2.731738e-07    -5.080251e-06     4.725874e-05     8.121521e-16     7.908200e-16    -1.536802e-13     1.366391e-17
-9.342967e-07     2.316775e-06    -1.382478e-06     5.193284e-05    -1.994458e-16    -2.269615e-16    -3.956735e-13     2.171277e-16
-5.937131e-06     3.867242e-06     2.069889e-06     5.227327e-05    -3.384337e-16    -3.319734e-16    -3.383985e-13    -3.319734e-16
 1.083868e-05    -1.070758e-05    -1.310984e-07     4.662104e-05     4.687243e-16     4.357951e-16    -3.583135e-13     1.027281e-16
-1.725373e-05     6.391282e-06     1.086245e-05     3.564142e-05     8.624591e-16     8.517674e-16    -2.066388e-13     7.461132e-17
-7.981957e-06     6.287454e-06     1.694503e-06     3.073448e-05     4.303910e-16     4.336245e-16    -2.918885e-13    -6.597582e-17
-2.042660e-05    -9.979547e-06     3.040615e-05     3.096070e-05    -2.848644e-16    -2.892956e-16    -2.205763e-13    -1.782733e-16
 8.754160e-06    -2.092762e-06    -6.661398e-06     3.249393e-05    -2.252769e-16    -2.344223e-16    -2.936126e-13     2.651781e-16
 6.715432e-07     1.532030e-05    -1.599185e-05     3.219540e-05    -3.574919e-16    -4.145040e-16    -2.159864e-13    -1.369483e-16
-2.508330e-05    -1.366518e-05     3.874848e-05     3.339705e-05     7.101429e-16     7.215653e-16    -2.735360e-13     2.219650e-16
 1.671468e-05    -1.891823e-06    -1.482285e-05     3.781367e-05    -8.497604e-16    -8.305658e-16    -2.354194e-13    -2.754543e-16
 1.233640e-05     1.630291e-05    -2.863931e-05     3.554331e-05     1.243898e-15     1.300977e-15    -1.493208e-13     1.907535e-16
-2.097689e-05    -1.288542e-05     3.386231e-05     3.072188e-05    -4.744208e-16    -4.721582e-16    -7.368258e-14    -3.056247e-16
-1.229501e-05    -3.303667e-06     1.559868e-05     3.689973e-05     3.163338e-16     2.692879e-16    -1.965994e-13     2.692879e-16
