Delta(E)	Delta(B)	Delta(K_electrons)	Lambda(dK_electrons)	Total(dE+dB+dK)	Total(dE+dB+dt*JE)	Work(|dK-dt*JE|)	
             0             0             0             0             0             0             0
   0.000348148   8.03351e-05  -0.000374578   0.000207077   5.39052e-05  -9.34315e-11   5.39053e-05
   0.000247969  -3.41624e-05  -2.22774e-05   0.000288923   0.000191529   8.16319e-10   0.000191528
  -0.000132489  -3.73742e-05   0.000308705   0.000176724   0.000138842    1.2552e-09   0.000138841
  -1.42377e-06   6.25905e-05   4.98787e-05   0.000154271   0.000111045   1.04784e-09   0.000111044
    2.7197e-05  -3.46546e-05   0.000151969   0.000190669   0.000144511   1.00192e-09    0.00014451
   7.34695e-06    9.1345e-06   0.000109348   0.000193089    0.00012583   1.20922e-09   0.000125829
  -8.56211e-06  -5.78657e-06   0.000145747   0.000168122   0.000131398   9.42321e-10   0.000131397
  -4.34747e-05    -4.831e-06   0.000163625   0.000143684   0.000115319   1.65958e-09   0.000115317
   3.06772e-07   1.78799e-05   9.40108e-05   0.000142777   0.000112197   7.35535e-10   0.000112197
  -1.35436e-05  -2.08456e-05   0.000153997     0.0001498   0.000119607   9.08521e-10   0.000119606
  -1.85276e-05   1.30353e-05   0.000116216   0.000154637   0.000110723   7.76919e-10   0.000110722
   2.16329e-05  -4.19988e-06   9.96077e-05   0.000159318   0.000117041   1.51788e-09   0.000117039
  -2.69858e-05  -2.16921e-06    0.00014367   0.000156366   0.000114515     7.856e-10   0.000114515
  -1.19844e-05   4.15914e-06   0.000116858    0.00015368   0.000109033   6.36681e-10   0.000109032
   7.15995e-06  -3.69333e-06   9.95624e-05    0.00014933   0.000103029   5.90356e-10   0.000103028
   5.57554e-06   -2.8379e-07   0.000103795   0.000156719   0.000109087   6.68365e-10   0.000109086
  -7.61349e-07   2.35337e-06   0.000103989   0.000157968   0.000105581   5.33165e-10    0.00010558
  -5.76177e-06    3.8793e-06   0.000104859   0.000155654   0.000102976    6.0691e-10   0.000102976
   1.10301e-05  -1.07256e-05   0.000108928   0.000156072   0.000109232   9.81719e-10   0.000109231
  -1.72978e-05   6.42316e-06   0.000110339   0.000135253   9.94643e-05    1.2647e-09    9.9463e-05
  -8.06418e-06   6.30035e-06    9.9627e-05   0.000128814   9.78632e-05   8.02161e-10   9.78624e-05
  -2.03321e-05  -9.98826e-06   0.000128221     0.0001292   9.79006e-05   5.52639e-10      9.79e-05
   9.22882e-06  -2.08679e-06   8.16515e-05   0.000121703   8.87935e-05   6.51946e-10   8.87928e-05
   8.30949e-07   1.53622e-05   8.23323e-05   0.000131026   9.85255e-05   1.59925e-09   9.85239e-05
  -2.51971e-05  -1.36873e-05   0.000132178   0.000127185   9.32939e-05   1.63292e-09   9.32922e-05
   1.68283e-05  -1.88011e-06   6.77593e-05   0.000120828   8.27075e-05   9.69713e-10   8.27065e-05
   1.25727e-05   1.63422e-05   7.42999e-05   0.000139017   0.000103215   7.46579e-10   0.000103214
  -2.09267e-05  -1.28685e-05   0.000125432   0.000122919   9.16365e-05   8.52471e-10   9.16356e-05
  -1.20135e-05  -3.32505e-06   0.000100073   0.000122323   8.47343e-05   6.89909e-10   8.47336e-05
   1.73005e-05   7.50736e-06   6.66499e-05   0.000135064   9.14578e-05   4.93876e-10   9.14573e-05
  -1.51345e-05    9.6442e-06   9.27891e-05   0.000124503   8.72988e-05   1.07144e-09   8.72977e-05
  -1.20145e-05  -1.60503e-05   0.000114993   0.000121294   8.69283e-05   1.19292e-09   8.69271e-05
  -5.23142e-06   7.18946e-07   8.61358e-05   0.000119248   8.16233e-05   5.08748e-10   8.16228e-05
  -1.47279e-06   1.40735e-05   7.08832e-05   0.000121759   8.34839e-05   7.71678e-10   8.34831e-05
   5.03192e-06  -7.89374e-06   8.73275e-05    0.00012162   8.44656e-05   5.79962e-10   8.44651e-05
   1.14022e-05   -1.7972e-06   7.52661e-05   0.000119967   8.48711e-05   8.64011e-10   8.48702e-05
   5.41253e-06   5.53663e-06   7.13221e-05   0.000111693   8.22712e-05   9.35703e-10   8.22703e-05
  -1.13834e-05  -4.10911e-06   0.000100076   0.000110418    8.4583e-05   6.24768e-10   8.45823e-05
  -1.64863e-05  -2.42397e-07   9.61925e-05    0.00010785   7.94637e-05   1.28194e-09   7.94624e-05
  -8.76071e-06   7.03351e-06   7.80934e-05     0.0001114   7.63662e-05   1.01441e-09   7.63652e-05
   1.55824e-05  -9.12986e-06   7.31681e-05   0.000121578   7.96207e-05   2.82133e-10   7.96204e-05
  -1.23109e-05   7.84702e-06   8.17383e-05   0.000118882   7.72744e-05    5.8871e-10   7.72738e-05
   1.80537e-05  -4.14299e-06   6.64717e-05   0.000117831   8.03824e-05   8.97707e-10   8.03815e-05
  -8.94096e-06   -4.9492e-06   9.38913e-05   0.000113489   8.00011e-05   8.51159e-10   8.00003e-05
